Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
5	-34.9676016, -71.0302263	https://www.google.com/maps/@-34.9676016,-71.0302263,3a,90y,285.34h,86.39t/data=!3m7!1e1!3m5!1s3jUooGv9LtSP1TyKO_FtcQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.608320000000006%26panoid%3D3jUooGv9LtSP1TyKO_FtcQ%26yaw%3D285.33762!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	3jUooGv9LtSP1TyKO_FtcQ	Chile	Chile	Southern	yes	north	yes	no	yes	white bumper and blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	no	no	no	solid white	dashed white	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Far away to WNW, ESE, etc. Says ""RUTA - J55"" but not really readable from this distance"	2013-02-01	yes	2021	All white road lines suggest Chile, as do poles		13312	6656	2013-02	285.33762	3.608320000000006
1	43.7003337, -65.7875749	https://www.google.com/maps/@43.7003337,-65.7875749,3a,90y,46.2h,86.8t/data=!3m7!1e1!3m5!1srUuD8JSGmyiUua-qAZraJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.195210000000003%26panoid%3DrUuD8JSGmyiUua-qAZraJg%26yaw%3D46.196194!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	rUuD8JSGmyiUua-qAZraJg	Canada	Canada	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid yellow next to dashed yellow	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	"Signs that say ""MAXIMUM 50"", ""MEMORY"""	2024-09-01	yes	2024	Speed limit sign and signposts are Canadian	https://www.geoguessr.com/challenge/iiEuk9RV3FdpuSwf	16384	8192	2024-09	46.196194	3.195210000000003
2	-8.2055961, 111.5547151	https://www.google.com/maps/@-8.2055961,111.5547151,3a,90y,281.84h,93.71t/data=!3m7!1e1!3m5!1si69KqG-ZRtZdL7VzZ5GM-A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-3.7074599999999975%26panoid%3Di69KqG-ZRtZdL7VzZ5GM-A%26yaw%3D281.83835!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	i69KqG-ZRtZdL7VzZ5GM-A	Indonesia	Indonesia	Southern	yes	north	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white	long dashed yellow	yes	no	no	n/a	no	no	no	yes	no	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	yes	yes	no	n/a	no	n/a	2025-08-01	yes	2025	Front license plates on motorbike indicate Indonesia, as do poles		16384	8192	2025-08	281.83835	-3.7074599999999975
3	47.5507763, 16.9578516	https://www.google.com/maps/@47.5507763,16.9578516,3a,90y,198.58h,91.85t/data=!3m7!1e1!3m5!1swGkj7Jr5RqsMsLqeTK0Brg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.8548799999999943%26panoid%3DwGkj7Jr5RqsMsLqeTK0Brg%26yaw%3D198.57805!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	wGkj7Jr5RqsMsLqeTK0Brg	Hungary	Hungary	Northern	yes	south	yes	no	yes	whitish blur with stubby antenna	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	dashed white	no	no	no	n/a	no	no	no	no	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	no	n/a	2022-06-01	yes	2022	Difficult round, few clues. Poor road quality but not Ukraine.		16384	8192	2022-06	198.57805	-1.8548799999999943
4	49.5106879, 13.2987195	https://www.google.com/maps/@49.5106879,13.2987195,3a,90y,353.26h,90.35t/data=!3m7!1e1!3m5!1snplt0BwM4oLwOOyhwLMZBA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.34988400000000297%26panoid%3Dnplt0BwM4oLwOOyhwLMZBA%26yaw%3D353.25653!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D	nplt0BwM4oLwOOyhwLMZBA	Czech Republic	Czech Republic	Northern	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid white alongside dashed white	no	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	Road signs	2022-10-01	yes	2022	Czech bollards, B-type guardrail, highway signs, pinpointable		16384	8192	2022-10	353.25653	-0.34988400000000297
5	37.7661028, 32.3454659	https://www.google.com/maps/@37.7661028,32.3454659,3a,90y,69.45h,89.33t/data=!3m7!1e1!3m5!1sDhxOcTn0F1ELqhnuF9Xl8Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.6727750000000015%26panoid%3DDhxOcTn0F1ELqhnuF9Xl8Q%26yaw%3D69.449875!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkxNy4wIKXMDSoASAFQAw%3D%3D	DhxOcTn0F1ELqhnuF9Xl8Q	Turkey	Turkey	Northern	no	?	no	no	yes	yellowish blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white	dashed white	yes	yes	yes	red on white to E	no	no	yes	yes	yes	yes	yes	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	yes	"""Konya"" on sign (city and province), also blurred"	2015-08-01	yes	2019	Turkish bollards, chevron sign, road sign, etc.		13312	6656	2015-08	69.449875	0.6727750000000015
1	48.6993683, -113.7250592	https://www.google.com/maps/@48.6993683,-113.7250592,3a,90y,46.5h,86.75t/data=!3m7!1e1!3m5!1syUP_L4LYC6iBSbR1c0RB-g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.2532350000000037%26panoid%3DyUP_L4LYC6iBSbR1c0RB-g%26yaw%3D46.4967!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkxNy4wIKXMDSoASAFQAw%3D%3D	yUP_L4LYC6iBSbR1c0RB-g	United States of America	United States of America	Northern	no	?	yes	no	yes	reddish blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white on right side only	double solid yellow	no	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	yes	.com	palomino.com	no	n/a	no	yes	yes	yes	yes	no	no	yes	yes	no	n/a	yes	"""PALOMINO"" on camper, ""Going-to-the-Sun Road Shuttle"" on van"	2015-08-01	yes	2015	USA road lines and license plates	https://www.geoguessr.com/challenge/B7eCexIRSC9cFbnR	13312	6656	2015-08	46.4967	3.2532350000000037
2	63.8048835, -20.3297801	https://www.google.com/maps/@63.8048835,-20.3297801,3a,90y,321.02h,88.94t/data=!3m7!1e1!3m5!1sF2M5dokbNxLmSVDCIDEklA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.064940000000007%26panoid%3DF2M5dokbNxLmSVDCIDEklA%26yaw%3D321.01907!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	F2M5dokbNxLmSVDCIDEklA	Iceland	Iceland	Northern	yes	south	no	no	yes	reddish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid white alongside long dashed white	no	yes	yes	double black on yellow to NNE	yes	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Road signs with ""4 Oddi 266"""	2024-07-01	yes	2024	Many Icelandic bollards, road sign, pinpointable		16384	8192	2024-07	321.01907	1.064940000000007
3	0.3640826, 35.1013615	https://www.google.com/maps/@0.3640826,35.1013615,3a,90y,2.23h,90.66t/data=!3m7!1e1!3m5!1slTJierqtebz9OzX2Fx6UUw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.6596899999999977%26panoid%3DlTJierqtebz9OzX2Fx6UUw%26yaw%3D2.2318797!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	lTJierqtebz9OzX2Fx6UUw	Kenya	Kenya	Northern	yes	north	yes	yes	yes	Silver pickup truck	yes	Gen4	yes	yes	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	no	solid white, dashed white	dashed yellow	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	Birds on powerline to E (far away)	yes	"""VERA BEAUTY SALON"", ""MPESA"", ""BUTCHERY"", ""SEVENTH-DAY ADVENTIST CHURCH"", etc."	2022-05-01	yes	2022	Many MPESA signs and other indications for Kenya		16384	8192	2022-05	2.2318797	-0.6596899999999977
4	48.8667502, 1.3879169	https://www.google.com/maps/@48.8667502,1.3879169,3a,90y,82.21h,100.13t/data=!3m7!1e1!3m5!1s3kF45_PsUuqZ-iTvRIOMGg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.129919999999998%26panoid%3D3kF45_PsUuqZ-iTvRIOMGg%26yaw%3D82.20675!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	3kF45_PsUuqZ-iTvRIOMGg	France	France	Northern	yes	south	yes	no	yes	Bluish blur	yes	Gen4	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	dashed white	no	no	no	n/a	no	no	no	yes	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	no	Sign too far away to read	2019-07-01	yes	2019	Narrow road feels French		16384	8192	2019-07	82.20675	-10.129919999999998
5	25.0722491, 51.1764389	https://www.google.com/maps/@25.0722491,51.1764389,3a,90y,79.25h,91.02t/data=!3m7!1e1!3m5!1sCEssz81op_w8nWXjtL56pg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0157240000000058%26panoid%3DCEssz81op_w8nWXjtL56pg%26yaw%3D79.24967!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	CEssz81op_w8nWXjtL56pg	Qatar	Qatar	Northern	yes	south	yes	no	yes	Whitish blur with white bumper and right-side antenna	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	none	yes	no	no	n/a	no	yes	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"Handwritten sign that says ""LAND FENCE"", equipment brand names like ""JCB"" and ""PHOENIX"""	2023-03-01	yes	2023	Google car is distinctive to Qatar		16384	8192	2023-03	79.24967	-1.0157240000000058
1	66.2313914, 20.870746	https://www.google.com/maps/@66.2313914,20.870746,3a,90y,327.05h,90.57t/data=!3m7!1e1!3m5!1sjLIk3C7yx4acbb8LZgWG3A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.570769999999996%26panoid%3DjLIk3C7yx4acbb8LZgWG3A%26yaw%3D327.04514!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	jLIk3C7yx4acbb8LZgWG3A	Sweden	Sweden	Northern	yes	south	yes	yes	yes	Whitish blur	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	dashed white (faded)	dashed white, dashed white alongside dashed white	yes	yes	no	n/a	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	yes	yes	yes	no	no	n/a	yes	Writing on signs to SE but too far away to read	2024-05-01	yes	2024	Snowpoles are Swedish (Norwegian has different placement of white band)	https://www.geoguessr.com/challenge/5JHajcJIWxos2e9a	16384	8192	2024-05	327.04514	-0.570769999999996
2	-2.0224395, -48.8089313	https://www.google.com/maps/@-2.0224395,-48.8089313,3a,90y,171.54h,88.36t/data=!3m7!1e1!3m5!1sIhZIPQvvHZgtKGq-csDKww!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.6424200000000013%26panoid%3DIhZIPQvvHZgtKGq-csDKww%26yaw%3D171.54218!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D	IhZIPQvvHZgtKGq-csDKww	Brazil	Brazil	Southern	yes	north	yes	yes	yes	Whitish blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	no	no	no	faded solid white lines	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	yes	Bird on power line to ENE, bird soaring to S	yes	"""0106"" on pole to WNW"	2019-08-01	yes	2020	Poles are Brazilian as are black backs of signs		13312	6656	2019-08	171.54218	1.6424200000000013
3	31.5506843, -89.0562928	https://www.google.com/maps/@31.5506843,-89.0562928,3a,90y,167.98h,88.66t/data=!3m7!1e1!3m5!1szGfOLNFvxG7S32Q9cdG2AQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.343190000000007%26panoid%3DzGfOLNFvxG7S32Q9cdG2AQ%26yaw%3D167.98007!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	zGfOLNFvxG7S32Q9cdG2AQ	United States of America	United States of America	Northern	no	?	yes	no	yes	Whitish blur with red at back	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	yes	no	no	solid white lines (with rumbles strips)	solid yellow next to dashed yellow, double solid yellow	yes	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2024-05-01	yes	2024	Poles, road lines, house, vehicles all point to USA		16384	8192	2024-05	167.98007	1.343190000000007
4	-16.0451559, -45.2896845	https://www.google.com/maps/@-16.0451559,-45.2896845,3a,90y,281.98h,77.81t/data=!3m7!1e1!3m5!1s5ltBPDBApffS-c6djt88Gw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D12.186678641091532%26panoid%3D5ltBPDBApffS-c6djt88Gw%26yaw%3D281.9785064715592!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	5ltBPDBApffS-c6djt88Gw	Brazil	Brazil	Southern	yes	north	yes	no	yes	Bluish blur	yes	Gen4	yes	no	no	yes	left	right	dirt	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2024-03-01	yes	2024	Car seems to lean left, but car and soil points to Brazil		16384	8192	2024-03	281.9785064715592	12.186678641091532
5	46.4311032, 6.9149293	https://www.google.com/maps/@46.4311032,6.9149293,3a,90y,58.5h,92.53t/data=!3m7!1e1!3m5!1sed5L4Ya5OvQfwmBTOHXjzw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.5346799999999945%26panoid%3Ded5L4Ya5OvQfwmBTOHXjzw%26yaw%3D58.499737!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	ed5L4Ya5OvQfwmBTOHXjzw	Switzerland	Switzerland	Northern	yes	south	yes	no	yes	Big whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	none	dashed white, none	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	no	yes	yes	no	n/a	n/a	no	n/a	no	yes	yes	no	no	no	yes	yes	yes	no	n/a	yes	"""Avenue des Planches"", ""Glion Caux"", etc."	2024-08-01	yes	2024	License plates and signs point to Switzerland		16384	8192	2024-08	58.499737	-2.5346799999999945
1	65.551896, 27.1646769	https://www.google.com/maps/@65.551896,27.1646769,3a,90y,190.47h,89.23t/data=!3m7!1e1!3m5!1sMSZrBfwGIg5rSthUww3UzQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7661899999999946%26panoid%3DMSZrBfwGIg5rSthUww3UzQ%26yaw%3D190.46574!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	MSZrBfwGIg5rSthUww3UzQ	Finland	Finland	Northern	yes	north	yes	no	yes	Blur of uncertain color	yes	Gen3	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white on both sides, solid white on right but dashed white on left	none	yes	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	"""PÄRJÄNSUO 4"", ""26 PUDASJÄRVI"", ""LATVA 3"""	2018-05-01	yes	2022	Finnish snow poles, place names, yield sign, directional signs	https://www.geoguessr.com/challenge/WERSNjdAR9L7mdvk	13312	6656	2018-05	190.46574	0.7661899999999946
2	-8.3647771, -74.5862409	https://www.google.com/maps/@-8.3647771,-74.5862409,3a,90y,43.92h,88.85t/data=!3m7!1e1!3m5!1sBTmMbrc11_0r5ZByfvaCZw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1523300000000063%26panoid%3DBTmMbrc11_0r5ZByfvaCZw%26yaw%3D43.917347!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	BTmMbrc11_0r5ZByfvaCZw	Peru	Peru	Southern	yes	north	yes	yes	yes	White blur with visible white bumper	yes	Gen3	yes	no	no	yes	right	right	gravel	yes	no	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	yes	Chicken to W	yes	Latin alphabet writing on sign to east	2013-06-01	yes	2019	Peruvian poles, tuktuks (mototaxis, auto rickshaw)		13312	6656	2013-06	43.917347	1.1523300000000063
3	49.8178554, -75.095815	https://www.google.com/maps/@49.8178554,-75.095815,3a,90y,89.04h,89.63t/data=!3m7!1e1!3m5!1spgxTH-GD8DziPhmY7pzR-g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.36942999999999415%26panoid%3DpgxTH-GD8DziPhmY7pzR-g%26yaw%3D89.04185!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	pgxTH-GD8DziPhmY7pzR-g	Canada	Canada	Northern	yes	south	yes	no	yes	White and blue blur, giant blur in driving direction	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	double solid yellow	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	no	n/a	2018-10-01	yes	2019	Québec T-Intersection sign (no checkerboard pattern)		13312	6656	2018-10	89.04185	0.36942999999999415
4	8.3576046, 98.7838311	https://www.google.com/maps/@8.3576046,98.7838311,3a,90y,176.31h,87.39t/data=!3m7!1e1!3m5!1sioVsDWOs0aelA0jZAThCCQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.607833999999997%26panoid%3DioVsDWOs0aelA0jZAThCCQ%26yaw%3D176.30591!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D	ioVsDWOs0aelA0jZAThCCQ	Thailand	Thailand	Northern	yes	south	no	no	yes	Whitish blur	yes	Gen4	no	no	no	no	?	left	asphalt	yes	no	yes	no	no	no	no	solid white on left, solid yellow on right	dashed white	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	yes	Thai abugida on sign	2023-11-01	yes	2023	Thai abugida on sign		16384	8192	2023-11	176.30591	2.607833999999997
5	-51.6474944,-72.5374241	https://www.google.com/maps/@-51.6474944,-72.5374241,3a,90y,355.62h,88.15t/data=!3m7!1e1!3m5!1s9_oxqujqjKxLPxrKVbeCUQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.8451299999999975%26panoid%3D9_oxqujqjKxLPxrKVbeCUQ%26yaw%3D355.6208!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwNy4wIKXMDSoASAFQAw%3D%3D	9_oxqujqjKxLPxrKVbeCUQ	Chile	Chile	Southern	yes	north	no	no	yes	Whitish blur with blue and white rear bumper	yes	Gen3	no	no	no	yes	right	right	concrete	yes	no	yes	no	no	no	no	solid yellow	dashed yellow	no	yes	no	n/a	yes	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	"""25"" on fencepost sign to W, faraway writing on green roadsign to N"	2014-12-01	yes	2019	Landscape looks like Tierra del Fuego, all-yellow lines indicate Chile		13312	6656	2014-12	355.6208	1.8451299999999975
1	47.6525517, 17.8378533	https://www.google.com/maps/@47.6525517,17.8378533,3a,90y,84.67h,90.86t/data=!3m7!1e1!3m5!1sPPNeyoOcynnD3IZsCXlrAg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.8614000000000033%26panoid%3DPPNeyoOcynnD3IZsCXlrAg%26yaw%3D84.66505!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	PPNeyoOcynnD3IZsCXlrAg	Hungary	Hungary	Northern	yes	south	yes	no	yes	Whitish blur with small antenna	yes	Gen3	no	no	no	yes	right	right	asphalt	yes	no	yes	no	no	no	no	none	dashed white	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2018-05-01	yes	2018	Difficult round, not many clues	https://www.geoguessr.com/challenge/N2LZM4U9PEiSUeh3	13312	6656	2018-05	84.66505	-0.8614000000000033
